"name","code","region"
"Chitipa","CP","Northern"
"Karonga","KA","Northern"
"Rumphi","RU","Northern"
"Nkhatabay","NB","Northern"
"Likoma","LA","Northern"
"Mzimba","MZ","Northern"
"Kasungu","KU","Central"
"Nkhotakota","KK","Central"
"Ntchisi","NS","Central"
"Dowa","DA","Central"
"Salima","SA","Central"
"Mchinji","MC","Central"
"Lilongwe","LL","Central"
"Dedza","DZ","Central"
"Ntcheu","NU","Central"
"Mangochi","MH","Eastern"
"Balaka","BLK","Eastern"
"Machinga","MHG","Eastern"
"Zomba","ZA","Southern"
"Chiradzulu","CZ","Southern"
"Blantyre","BT","Southern"
"Mwanza","MN","Southern"
"Neno","NN","Southern"
"Thyolo","TO","Southern"
"Phalombe","PE","Northern"
"Mulanje","MJ","Southern"
"Chikwawa","CK","Southern"
"Nsanje","NE","Southern"
